Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
TOYOTA,CALYA,CALYA E 1.2 STD MT,72500000,72500000.0,72500000,1,2019,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,76500000,76500000.0,76500000,1,2019,Provinsi Bengkulu,>50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,88000000,88000000.0,88000000,1,2020,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,90000000,90000000.0,90000000,1,2020,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,91000000,91000000.0,91000000,1,2021,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,100000000,100000000.0,100000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,103000000,103000000.0,103000000,1,2023,Daerah Istimewa Yogyakarta,30k-50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,110000000,110000000.0,110000000,1,2023,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,86000000,86000000.0,86000000,1,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,100000000,100000000.0,100000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
TOYOTA,CALYA,CALYA E 1.2 STD MT,118500000,118500000.0,118500000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
TOYOTA,CALYA,CALYA E 1.2 STD MT,109500000,109500000.0,109500000,1,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
TOYOTA,CALYA,CALYA E 1.2 STD MT,113000000,113000000.0,113000000,1,2024,Daerah Istimewa Yogyakarta,10k-30k
TOYOTA,CALYA,CALYA E 1.2 STD MT,95000000,95000000.0,95000000,1,2024,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,121500000,121500000.0,121500000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
TOYOTA,CALYA,CALYA E 1.2 STD MT,107000000,107000000.0,107000000,1,2024,Kota Surabaya,30k-50k
TOYOTA,CALYA,CALYA E 1.2 STD MT,120000000,120000000.0,120000000,1,2025,Daerah Istimewa Yogyakarta,10k-30k
TOYOTA,CALYA,CALYA E STD M/T,105000000,105000000.0,105000000,1,2023,Daerah Istimewa Yogyakarta,30k-50k
TOYOTA,CALYA,CALYA E STD M/T,98000000,98000000.0,98000000,1,2023,Daerah Istimewa Yogyakarta,>50k
TOYOTA,CALYA,CALYA E STD M/T,100000000,100000000.0,100000000,1,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",>50k
TOYOTA,CALYA,CALYA E STD M/T,97000000,97000000.0,97000000,1,2024,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,CALYA,CALYA E STD NON ABS,121500000,121500000.0,121500000,1,2024,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",10k-30k
TOYOTA,CALYA,CALYA G A/T,53000000,53000000.0,53000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,CALYA G A/T,49000000,49000000.0,49000000,1,2018,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,CALYA,CALYA G A/T,65000000,65000000.0,65000000,1,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,CALYA G A/T,123000000,123000000.0,123000000,1,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,CALYA G A/T LUX,125000000,125000000.0,125000000,1,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
TOYOTA,CALYA,CALYA G A/T LUX,127000000,127000000.0,127000000,1,2023,Provinsi Lampung,10k-30k
TOYOTA,CALYA,CALYA G M/T,60000000,60000000.0,60000000,1,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,CALYA,CALYA G M/T,79000000,79000000.0,79000000,1,2018,Provinsi Kalimantan Tengah,>50k
TOYOTA,CALYA,CALYA G M/T,88000000,88000000.0,88000000,1,2018,Provinsi Sulawesi Utara,>50k
TOYOTA,CALYA,CALYA G M/T,75000000,75000000.0,75000000,1,2019,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
TOYOTA,CALYA,CALYA G M/T,75000000,75000000.0,75000000,1,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,CALYA G M/T,81000000,81000000.0,81000000,1,2019,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,CALYA,CALYA G M/T,75000000,75000000.0,75000000,1,2019,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
TOYOTA,CALYA,CALYA G M/T,68500000,68500000.0,68500000,1,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,CALYA G M/T,115000000,115000000.0,115000000,1,2022,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
TOYOTA,CALYA,CALYA G M/T,126000000,126000000.0,126000000,1,2023,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
TOYOTA,CALYA,CALYA G M/T,117000000,117000000.0,117000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
TOYOTA,CALYA,CALYA G M/T,107500000,107500000.0,107500000,1,2023,Kota Surabaya,>50k
TOYOTA,CALYA,CALYA G M/T,109000000,109000000.0,109000000,1,2024,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,CALYA G M/T,107000000,107000000.0,107000000,1,2024,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",30k-50k
TOYOTA,CALYA,CALYA G MT,84500000,84500000.0,84500000,1,2018,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",30k-50k
TOYOTA,CALYA,CALYA G MT,76000000,76000000.0,76000000,1,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,CALYA G MT,98000000,98000000.0,98000000,1,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,CALYA G MT,100000000,105000000.0,110000000,2,2022,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,CALYA G MT,67000000,67000000.0,67000000,1,2022,Provinsi Kalimantan Barat,<10k
TOYOTA,CALYA,CALYA G MT,111500000,111500000.0,111500000,1,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
TOYOTA,CALYA,CALYA G MT,136500000,136500000.0,136500000,1,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),>50k
TOYOTA,CALYA,CALYA G MT,140000000,140000000.0,140000000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,CALYA,CALYA G MT,113500000,113500000.0,113500000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,CALYA G MT,126000000,126000000.0,126000000,1,2025,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",<10k
TOYOTA,CALYA,NEW CALYA 1.2 E M/TC,67000000,67000000.0,67000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,NEW CALYA 1.2 E M/TC,70000000,70000000.0,70000000,1,2018,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,NEW CALYA 1.2 E STD M/T,86000000,86000000.0,86000000,1,2019,Provinsi Bengkulu,>50k
TOYOTA,CALYA,NEW CALYA 1.2 E STD M/T,94000000,94000000.0,94000000,1,2023,Provinsi Kalimantan Timur,>50k
TOYOTA,CALYA,NEW CALYA 1.2 E STD M/T,115000000,115000000.0,115000000,1,2024,Provinsi Riau,10k-30k
TOYOTA,CALYA,NEW CALYA 1.2 G AT,107000000,111000000.0,115000000,2,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,NEW CALYA 1.2 G AT,127500000,127500000.0,127500000,1,2024,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",10k-30k
TOYOTA,CALYA,NEW CALYA 1.2 G AT,113000000,113000000.0,113000000,1,2025,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,90000000,90000000.0,90000000,1,2019,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,95000000,95000000.0,95000000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,90000000,90000000.0,90000000,1,2020,Provinsi Sumatera Barat,>50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,88000000,88000000.0,88000000,1,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,93000000,93000000.0,93000000,1,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,113000000,113000000.0,113000000,1,2022,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,128000000,128000000.0,128000000,1,2022,Provinsi Bengkulu,<10k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,119500000,123250000.0,127500000,4,2023,Provinsi Bengkulu,10k-30k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,121500000,121500000.0,121500000,1,2023,Provinsi Bengkulu,30k-50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,105000000,105000000.0,105000000,1,2023,Provinsi Bengkulu,<10k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,130500000,130500000.0,130500000,1,2023,Provinsi Kalimantan Barat,30k-50k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,128500000,128500000.0,128500000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,125000000,131000000.0,137000000,2,2024,Provinsi Sumatera Selatan,10k-30k
TOYOTA,CALYA,NEW CALYA 1.2 G MT,130000000,130000000.0,130000000,1,2024,Pulau Lombok (Provinsi Nusa Tenggara Barat),10k-30k
TOYOTA,CAMRY,CAMRY 2.4 V A/T,70000000,70000000.0,70000000,1,2010,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
TOYOTA,CAMRY,CAMRY 2.5 G A/T,85000000,85000000.0,85000000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 G A/T,95000000,95000000.0,95000000,1,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 G A/T,93000000,93000000.0,93000000,1,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 L A/T HYBRID,145000000,145000000.0,145000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,106000000,114166666.67,125000000,3,2012,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,91000000,91000000.0,91000000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,CAMRY,CAMRY 2.5 V AT,107000000,117750000.0,124000000,4,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,85000000,113000000.0,134000000,4,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,144500000,144500000.0,144500000,1,2014,Kota Surabaya,>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,125000000,125000000.0,125000000,1,2014,Provinsi Riau,>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,138000000,146333333.33,155500000,6,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,137000000,149333333.33,158000000,3,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,186000000,186000000.0,186000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,165000000,181000000.0,216500000,6,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,167000000,188333333.33,236500000,6,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 V AT,270000000,270000000.0,270000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY 2.5 VAT (ASV70R-JETVKD),283000000,283000000.0,283000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,CAMRY MC V 30R AT,22000000,22000000.0,22000000,1,2003,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 G A/T,67000000,67000000.0,67000000,1,2008,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 G A/T,45000000,59250000.0,73500000,2,2009,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,41000000,41000000.0,41000000,1,2007,Provinsi Riau,>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,55500000,55500000.0,55500000,1,2008,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,60000000,60000000.0,60000000,1,2008,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,80000000,82250000.0,84500000,2,2009,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,70000000,75000000.0,80000000,2,2010,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,88000000,88000000.0,88000000,1,2010,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,95000000,95000000.0,95000000,1,2011,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,76500000,76500000.0,76500000,1,2011,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,CAMRY,NEW CAMRY 2.4 V A/T,95500000,97750000.0,100000000,2,2012,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CAMRY,NEW CAMRY 3.5 Q A/T,46500000,46500000.0,46500000,1,2007,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 A/T,69000000,69000000.0,69000000,1,2008,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 A/T,40000000,40000000.0,40000000,1,2011,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 A/T,67500000,67500000.0,67500000,1,2011,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 A/T,60000000,67166666.67,76500000,3,2012,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 A/T,112500000,112500000.0,112500000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 G A/T,67500000,67750000.0,68000000,2,2009,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 G MT,51000000,51000000.0,51000000,1,2007,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 J,34000000,34000000.0,34000000,1,2008,Provinsi Sulawesi Selatan,>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 J MT,62000000,62000000.0,62000000,1,2008,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 J MT,64500000,64500000.0,64500000,1,2010,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 M/T,63000000,63000000.0,63000000,1,2011,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 M/T,77000000,77000000.0,77000000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 V A/T,120000000,129000000.0,147000000,3,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 V A/T,89000000,89000000.0,89000000,1,2014,Kota Surabaya,>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 V A/T,121000000,125500000.0,130000000,2,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 V A/T,136500000,137333333.33,138000000,3,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 V A/T,141000000,141000000.0,141000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 1.8 V A/T,174500000,174500000.0,174500000,1,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,COROLLA,COROLLA ALTIS 2.0 A/T,65000000,65000000.0,65000000,1,2009,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,COROLLA,COROLLA ALTIS 2.0 A/T,72000000,72000000.0,72000000,1,2010,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 2.0 A/T,101500000,101500000.0,101500000,2,2012,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA ALTIS 2.0 A/T,80000000,80000000.0,80000000,1,2012,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,COROLLA,COROLLA ALTIS 2.0 A/T,93500000,93500000.0,93500000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,COROLLA,COROLLA CROSS 1.8 AT,245000000,245000000.0,245000000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,44500000,44500000.0,44500000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,46000000,46000000.0,46000000,1,2013,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,54500000,54500000.0,54500000,1,2013,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,66000000,66000000.0,66000000,1,2013,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,59000000,59000000.0,59000000,1,2013,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,57000000,57000000.0,57000000,1,2013,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,30000000,30000000.0,30000000,1,2013,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,33000000,33000000.0,33000000,1,2013,Provinsi Sulawesi Tengah,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,42500000,42500000.0,42500000,1,2014,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,50000000,50000000.0,50000000,1,2014,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,59500000,59500000.0,59500000,1,2014,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,32000000,42000000.0,52000000,2,2014,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,38500000,38500000.0,38500000,1,2014,Kota Surabaya,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,59000000,66000000.0,73000000,2,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,63000000,63000000.0,63000000,1,2015,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,55500000,55500000.0,55500000,1,2015,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,59500000,59500000.0,59500000,1,2015,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,60500000,60500000.0,60500000,1,2015,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,56000000,56000000.0,56000000,1,2015,Kota Surabaya,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,56000000,56000000.0,56000000,1,2015,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,66000000,66000000.0,66000000,1,2015,Provinsi Kalimantan Tengah,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,64000000,64000000.0,64000000,1,2015,Provinsi Kalimantan Utara,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,70000000,70000000.0,70000000,1,2015,Provinsi Lampung,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,59000000,59000000.0,59000000,1,2015,Provinsi Riau,>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,52000000,52000000.0,52000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,72500000,72500000.0,72500000,1,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,ETIOS,ETIOS 1.2 E M/T,72500000,72500000.0,72500000,1,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,50000000,59000000.0,68000000,2,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,40000000,47833333.33,53500000,3,2013,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,72500000,72500000.0,72500000,1,2013,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,42000000,42000000.0,42000000,1,2013,Provinsi Sumatera Selatan,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,72500000,72500000.0,72500000,1,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,64000000,67000000.0,70000000,2,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,39000000,39000000.0,39000000,1,2014,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
