Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,68000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77500000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,54500000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81500000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,63000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87000000,2016,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87500000,2016,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,43000000,2016,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,73500000,2016,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,68500000,2016,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72000000,2016,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72000000,2016,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,69000000,2016,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74500000,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2016,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76500000,2016,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,50000000,2016,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65500000,2016,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86000000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81000000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,71500000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,62000000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,71000000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75500000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,73500000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,69000000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,79500000,2016,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2016,Kota Surabaya,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2016,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2016,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82000000,2016,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,56500000,2016,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,64000000,2016,Provinsi Kalimantan Selatan,<10k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72000000,2016,Provinsi Kalimantan Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72000000,2016,Provinsi Kalimantan Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,58000000,2016,Provinsi Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82000000,2016,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87500000,2017,Daerah Istimewa Yogyakarta,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77000000,2017,Daerah Istimewa Yogyakarta,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,55500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,71000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,93000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,79000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,73500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,79000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,73000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,95000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,58000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,62500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,63000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,79500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,64500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,64500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75500000,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,91000000,2017,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88500000,2017,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72500000,2017,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78500000,2017,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2017,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2017,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78500000,2017,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2017,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87000000,2017,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,63500000,2017,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2017,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82500000,2017,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2017,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,79000000,2017,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74500000,2017,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2017,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,92000000,2017,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88500000,2017,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,73000000,2017,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2017,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85500000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,69500000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77500000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,63000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,73000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75500000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,55000000,2017,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88500000,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76500000,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74500000,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74500000,2017,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82500000,2017,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,69000000,2017,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2017,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76500000,2017,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2017,Kota Surabaya,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,Kota Surabaya,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,92000000,2017,Kota Surabaya,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,Kota Surabaya,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2017,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2017,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78500000,2017,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2017,Provinsi Bali,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77500000,2017,Provinsi Bali,>50k
